Percent,False Positives,Constraints
0.0,0.0,320.0
1.0,0.0,320.0
2.0,0.0,320.0
3.0,0.0,320.0
4.0,0.0,320.0
5.0,0.0,320.0
6.0,0.0,320.0
7.0,0.0,320.0
8.0,0.0025,320.0
9.0,0.0025,320.0
10.0,0.0425,320.0
